item,nombre,Apellido,Fech_nac,semestre,Fisica,Matematicas,Programacion,Electronica,Redes
1,Juan,Perez,"(1999,2,26)",2,7.5,9,10,8.3,6.7
2,Ana,Aranda,"(1998,5,7)",2,9,10,8.5,8,9.3
3,Luis,Rojas,"(2000,12,5)",3,7.2,6,8.1,7.6,6.5
4,Diana,Valenzo,"(2001,6,14)",3,9.5,9.1,8.2,8.5,10
5,Lorena,Diaz,"(1999,4,3)",2,6.3,7.4,9,8.2,7.6
6,Jorge,Diaz,"(1999,8,23)",2,7,9.5,6.7,10,10
7,Gonzalo,Vega,"(2000,7,16)",3,10,10,9.3,9.6,9.5
8,Rodrigo,Hernandez,"(2001,9,30)",3,7.5,8.3.9.2,6.2,7.3
9,Carmela,Hernandez,"(2000,3,12)",3,8.8,9.6,10,8.5,9
10,Veronica,Neri,"(1998,12,22)",2,7.6,7.7,6.9,8,8.2
11,Antonio,Gamboa,"(1999,11,13)",2,9.1.9.3.10,8.7,9.5
12,Luis,Gonzalez,"(1998,6,4)",2,10,9.2,8.8,9.4,9.8
